gene_id,heritability,Chromosome
ENSG00000121440,1e-06,3
ENSG00000121454,0.739242,1
ENSG00000121481,0.999999,1
ENSG00000121486,1e-06,1
ENSG00000121542,1e-06,3
ENSG00000121552,1e-06,3
ENSG00000121577,0.757977,3
ENSG00000121578,0.999999,3
ENSG00000121579,0.811012,3
ENSG00000121594,1e-06,3
ENSG00000121621,1e-06,11
ENSG00000121644,1e-06,1
ENSG00000121653,0.011992,11
ENSG00000121671,0.621965,11
ENSG00000121680,1e-06,11
ENSG00000121690,0.581925,11
ENSG00000121691,0.999999,11
ENSG00000121716,0.545405,7
ENSG00000121742,0.999999,13
ENSG00000121743,1e-06,13
ENSG00000121749,1e-06,12
ENSG00000121766,0.114546,1
ENSG00000121769,1e-06,1
ENSG00000121774,1e-06,1
ENSG00000121775,0.714062,1
ENSG00000121797,1e-06,3
ENSG00000121807,0.999999,3
ENSG00000121851,1e-06,1
ENSG00000121858,0.419003,3
ENSG00000121864,0.293078,3
ENSG00000121879,1e-06,3
ENSG00000121892,1e-06,4
ENSG00000121895,0.999999,4
ENSG00000121897,1e-06,4
ENSG00000121898,1e-06,10
ENSG00000121900,1e-06,1
ENSG00000121903,0.999999,1
ENSG00000121905,1e-06,1
ENSG00000121931,0.999999,1
ENSG00000121940,0.999999,1
ENSG00000121957,1e-06,1
ENSG00000121964,1e-06,2
ENSG00000121966,0.220464,2
ENSG00000121988,1e-06,2
ENSG00000121989,1e-06,2
ENSG00000122008,1e-06,5
ENSG00000122025,0.999999,13
ENSG00000122026,0.146903,13
ENSG00000122033,0.999999,13
ENSG00000122034,1e-06,13
ENSG00000122035,0.999999,13
ENSG00000122042,0.999999,13
ENSG00000122068,1e-06,3
ENSG00000122140,1e-06,9
ENSG00000122176,1e-06,1
ENSG00000122188,0.999999,1
ENSG00000122194,1e-06,6
ENSG00000122203,1e-06,5
ENSG00000122218,1e-06,1
ENSG00000122223,1e-06,1
ENSG00000122224,0.641658,1
ENSG00000122257,1e-06,16
ENSG00000122299,0.999999,16
ENSG00000122335,1e-06,6
ENSG00000122359,0.138241,10
ENSG00000122367,0.999999,10
ENSG00000122376,1e-06,10
ENSG00000122378,0.999999,10
ENSG00000122386,0.999999,16
ENSG00000122390,0.518784,16
ENSG00000122406,0.343259,1
ENSG00000122417,0.172124,1
ENSG00000122435,0.143777,1
ENSG00000122477,1e-06,1
ENSG00000122481,0.762941,1
ENSG00000122482,0.19416,1
ENSG00000122483,0.999999,1
ENSG00000122484,1e-06,1
ENSG00000122507,1e-06,7
ENSG00000122512,1e-06,7
ENSG00000122515,1e-06,7
ENSG00000122545,1e-06,7
ENSG00000122547,0.999999,7
ENSG00000122550,1e-06,7
ENSG00000122557,1e-06,7
ENSG00000122565,0.874475,7
ENSG00000122566,1e-06,7
ENSG00000122591,0.999999,7
ENSG00000122641,0.931805,7
ENSG00000122642,0.840486,7
ENSG00000122643,0.68296,7
ENSG00000122644,1e-06,7
ENSG00000122674,1e-06,7
ENSG00000122678,1e-06,7
ENSG00000122687,1e-06,7
ENSG00000122692,1e-06,9
ENSG00000122694,0.999999,9
ENSG00000122696,1e-06,9
ENSG00000122705,1e-06,9
ENSG00000122707,0.736157,9
ENSG00000122728,1e-06,9
ENSG00000122729,0.301108,9
ENSG00000122741,0.203761,9
ENSG00000122778,1e-06,7
ENSG00000122779,1e-06,7
ENSG00000122783,0.999999,7
ENSG00000122786,1e-06,7
ENSG00000122852,1e-06,10
ENSG00000122859,1e-06,10
ENSG00000122861,1e-06,10
ENSG00000122862,1e-06,10
ENSG00000122863,0.379907,10
ENSG00000122873,1e-06,10
ENSG00000122877,0.0185,10
ENSG00000122882,1e-06,10
ENSG00000122884,0.051643,10
ENSG00000122912,0.140212,10
ENSG00000122952,1e-06,10
ENSG00000122958,0.997389,10
ENSG00000122965,0.962754,12
ENSG00000122966,0.999999,12
ENSG00000122970,0.331963,12
ENSG00000122971,1e-06,12
ENSG00000122986,0.933535,12
ENSG00000123064,0.397367,12
ENSG00000123066,0.172091,12
ENSG00000123080,0.599931,1
ENSG00000123091,1e-06,1
ENSG00000123094,0.999999,12
ENSG00000123095,1e-06,12
ENSG00000123096,0.453801,12
ENSG00000123104,0.238208,12
ENSG00000123106,1e-06,12
ENSG00000123119,1e-06,8
ENSG00000123124,0.688158,8
ENSG00000123136,0.023276,19
ENSG00000123143,1e-06,19
ENSG00000123144,1e-06,19
ENSG00000123154,0.865301,19
ENSG00000123159,0.345723,19
ENSG00000123178,0.999999,13
ENSG00000123179,0.999999,13
ENSG00000123191,0.999999,13
ENSG00000123200,0.07769,13
ENSG00000123213,0.999999,5
ENSG00000123219,1e-06,5
ENSG00000123240,0.999999,10
ENSG00000123243,1e-06,10
ENSG00000123268,0.004937,12
ENSG00000123297,0.999999,12
ENSG00000123329,1e-06,12
ENSG00000123338,1e-06,12
ENSG00000123342,0.965999,12
ENSG00000123349,1e-06,12
ENSG00000123352,1e-06,12
ENSG00000123353,0.042435,12
ENSG00000123358,1e-06,12
ENSG00000123360,0.999999,12
ENSG00000123374,0.928825,12
ENSG00000123384,0.722765,12
ENSG00000123395,1e-06,12
ENSG00000123411,1e-06,12
ENSG00000123415,1e-06,12
ENSG00000123416,1e-06,12
ENSG00000123427,0.999999,12
ENSG00000123444,1e-06,11
ENSG00000123453,0.155888,9
ENSG00000123454,0.263474,9
ENSG00000123472,1e-06,1
ENSG00000123473,0.066578,1
ENSG00000123485,0.669114,2
ENSG00000123500,1e-06,6
ENSG00000123505,0.332471,6
ENSG00000123545,0.999999,6
ENSG00000123552,1e-06,6
ENSG00000123600,1e-06,2
ENSG00000123607,1e-06,2
ENSG00000123609,0.999999,2
ENSG00000123610,1e-06,2
ENSG00000123612,1e-06,2
ENSG00000123643,1e-06,5
ENSG00000123684,1e-06,1
ENSG00000123685,0.039783,1
ENSG00000123689,0.747243,1
ENSG00000123700,0.87871,17
ENSG00000123737,0.999999,4
ENSG00000123739,1e-06,4
ENSG00000123810,0.827217,19
ENSG00000123815,0.999999,19
ENSG00000123836,0.795204,1
ENSG00000123843,1e-06,1
ENSG00000123870,1e-06,19
ENSG00000123892,0.999999,11
ENSG00000123901,0.15567,11
ENSG00000123908,0.999999,8
ENSG00000123933,1e-06,4
ENSG00000123975,0.711289,9
ENSG00000123983,1e-06,2
ENSG00000123989,0.79117,2
ENSG00000123992,0.412156,2
ENSG00000124006,1e-06,2
ENSG00000124019,0.999999,2
ENSG00000124067,1e-06,16
ENSG00000124074,0.999999,16
ENSG00000124091,0.969726,20
ENSG00000124092,0.468355,20
ENSG00000124098,1e-06,20
ENSG00000124103,1e-06,20
ENSG00000124104,0.999999,20
ENSG00000124116,0.999999,20
ENSG00000124120,1e-06,20
ENSG00000124126,0.825392,20
ENSG00000124134,1e-06,20
ENSG00000124140,0.370273,20
ENSG00000124143,0.573925,20
ENSG00000124145,0.94911,20
ENSG00000124151,0.823701,20
ENSG00000124155,0.735031,20
ENSG00000124160,1e-06,20
ENSG00000124164,0.999999,20
ENSG00000124171,0.999999,20
ENSG00000124172,0.277122,20
ENSG00000124177,0.999999,20
ENSG00000124181,1e-06,20
ENSG00000124191,0.999999,20
ENSG00000124193,0.999999,20
ENSG00000124194,0.027358,20
ENSG00000124196,0.056758,20
ENSG00000124198,0.465292,20
ENSG00000124201,0.999999,20
ENSG00000124203,1e-06,20
ENSG00000124207,0.999999,20
ENSG00000124209,1e-06,20
ENSG00000124214,0.057062,20
ENSG00000124215,1e-06,20
ENSG00000124216,0.999999,20
ENSG00000124217,1e-06,20
ENSG00000124222,0.323672,20
ENSG00000124224,0.999999,20
ENSG00000124225,0.165911,20
ENSG00000124226,0.999999,20
ENSG00000124228,0.999999,20
ENSG00000124243,0.999999,20
ENSG00000124251,1e-06,20
ENSG00000124253,1e-06,20
ENSG00000124256,0.751103,20
ENSG00000124257,0.999999,20
ENSG00000124275,1e-06,5
ENSG00000124279,0.999999,5
ENSG00000124299,1e-06,19
ENSG00000124356,0.489985,2
ENSG00000124357,0.999999,2
ENSG00000124370,1e-06,2
ENSG00000124374,0.157359,2
ENSG00000124380,0.999999,2
ENSG00000124383,0.747924,2
ENSG00000124391,1e-06,16
ENSG00000124406,0.989198,4
ENSG00000124422,0.962979,17
ENSG00000124444,1e-06,19
ENSG00000124459,1e-06,19
ENSG00000124466,0.999999,19
ENSG00000124491,0.312596,6
ENSG00000124493,0.404579,6
ENSG00000124496,0.620934,6
ENSG00000124507,0.87003,6
ENSG00000124508,1e-06,6
ENSG00000124523,1e-06,6
ENSG00000124532,1e-06,6
ENSG00000124535,1e-06,6
ENSG00000124541,0.48928,6
ENSG00000124549,1e-06,6
ENSG00000124557,0.999999,6
ENSG00000124562,0.885571,6
ENSG00000124570,0.079096,6
ENSG00000124571,0.733743,6
ENSG00000124574,0.999999,6
ENSG00000124575,1e-06,6
ENSG00000124587,0.999999,6
ENSG00000124588,0.999999,6
ENSG00000124593,1e-06,6
ENSG00000124596,1e-06,6
ENSG00000124602,0.411549,6
ENSG00000124608,1e-06,6
ENSG00000124613,1e-06,6
ENSG00000124614,0.801915,6
ENSG00000124615,1e-06,6
ENSG00000124635,0.999999,6
ENSG00000124641,0.777376,6
ENSG00000124657,0.999999,6
ENSG00000124659,1e-06,6
ENSG00000124664,1e-06,6
ENSG00000124678,1e-06,6
ENSG00000124688,1e-06,6
ENSG00000124701,0.655777,6
ENSG00000124702,1e-06,6
ENSG00000124713,0.999999,6
ENSG00000124721,0.418958,6
ENSG00000124731,0.2715,6
ENSG00000124733,0.999999,6
ENSG00000124743,0.999999,6
ENSG00000124762,0.295764,6
ENSG00000124766,1e-06,6
ENSG00000124767,0.999999,6
ENSG00000124772,1e-06,6
ENSG00000124782,1e-06,6
ENSG00000124783,1e-06,6
ENSG00000124784,0.999999,6
ENSG00000124785,0.288414,6
ENSG00000124786,0.038204,6
ENSG00000124787,0.999999,6
ENSG00000124788,0.999999,6
ENSG00000124789,0.999999,6
ENSG00000124795,1e-06,6
ENSG00000124802,1e-06,6
ENSG00000124813,1e-06,6
ENSG00000124831,1e-06,2
ENSG00000124839,0.999999,2
ENSG00000124882,0.999999,4
ENSG00000124920,1e-06,11
ENSG00000124942,0.999999,11
ENSG00000125037,0.999999,3
ENSG00000125046,0.260269,3
ENSG00000125089,1e-06,4
ENSG00000125107,1e-06,16
ENSG00000125122,0.948498,16
ENSG00000125124,1e-06,16
ENSG00000125144,0.209801,16
ENSG00000125148,1e-06,16
ENSG00000125149,0.999999,16
ENSG00000125166,0.560739,16
ENSG00000125170,1e-06,16
ENSG00000125245,0.999999,13
ENSG00000125246,0.618574,13
ENSG00000125247,0.411171,13
ENSG00000125249,1e-06,13
ENSG00000125255,1e-06,13
ENSG00000125257,0.999999,13
ENSG00000125266,0.892905,13
ENSG00000125304,1e-06,13
ENSG00000125319,1e-06,17
ENSG00000125347,1e-06,5
ENSG00000125375,0.326273,14
ENSG00000125378,0.422593,14
ENSG00000125384,1e-06,14
ENSG00000125386,1e-06,4
ENSG00000125388,1e-06,4
ENSG00000125398,0.166922,17
ENSG00000125430,1e-06,17
ENSG00000125434,0.999999,17
ENSG00000125445,1e-06,17
ENSG00000125447,1e-06,17
ENSG00000125449,1e-06,17
ENSG00000125450,0.999999,17
ENSG00000125454,1e-06,17
ENSG00000125457,0.501749,17
ENSG00000125458,1e-06,17
ENSG00000125459,0.402263,1
ENSG00000125462,0.999999,1
ENSG00000125482,1e-06,9
ENSG00000125484,0.999999,9
ENSG00000125485,0.999999,9
ENSG00000125503,0.600371,19
ENSG00000125514,1e-06,20
ENSG00000125538,0.839537,2
ENSG00000125611,1e-06,2
ENSG00000125618,0.420656,2
ENSG00000125629,0.395767,2
ENSG00000125630,0.830686,2
ENSG00000125633,1e-06,2
ENSG00000125637,1e-06,2
ENSG00000125648,0.999999,19
ENSG00000125650,1e-06,19
ENSG00000125651,0.887531,19
ENSG00000125652,1e-06,19
ENSG00000125656,0.850616,19
ENSG00000125657,0.557242,19
ENSG00000125686,0.999999,17
ENSG00000125691,0.064781,17
ENSG00000125703,0.645245,1
ENSG00000125726,0.999999,19
ENSG00000125730,1e-06,19
ENSG00000125731,0.255855,19
ENSG00000125733,0.291006,19
ENSG00000125734,1e-06,19
ENSG00000125735,0.380299,19
ENSG00000125740,0.999999,19
ENSG00000125741,1e-06,19
ENSG00000125743,1e-06,19
ENSG00000125744,0.085299,19
ENSG00000125746,1e-06,19
ENSG00000125753,1e-06,19
ENSG00000125755,1e-06,19
ENSG00000125772,0.999999,20
ENSG00000125775,0.999999,20
ENSG00000125779,0.328787,20
ENSG00000125798,0.462175,20
ENSG00000125804,0.999999,20
ENSG00000125810,1e-06,20
ENSG00000125812,0.999999,20
ENSG00000125814,0.165888,20
ENSG00000125817,0.71006,20
ENSG00000125818,0.999999,20
ENSG00000125821,0.477548,20
ENSG00000125826,0.999999,20
ENSG00000125827,0.999999,20
ENSG00000125834,0.66415,20
ENSG00000125835,1e-06,20
ENSG00000125841,0.999999,20
ENSG00000125843,0.999999,20
ENSG00000125844,1e-06,20
ENSG00000125845,0.978603,20
ENSG00000125846,0.598726,20
ENSG00000125848,0.841942,20
ENSG00000125863,0.999999,20
ENSG00000125868,1e-06,20
ENSG00000125869,1e-06,20
ENSG00000125870,0.541125,20
ENSG00000125871,0.999999,20
ENSG00000125875,0.999999,20
ENSG00000125877,0.999999,20
ENSG00000125878,1e-06,20
ENSG00000125885,1e-06,20
ENSG00000125895,1e-06,20
ENSG00000125898,1e-06,20
ENSG00000125901,0.465087,20
ENSG00000125910,1e-06,19
ENSG00000125912,0.999999,19
ENSG00000125944,1e-06,1
ENSG00000125945,0.521703,1
ENSG00000125952,0.999999,14
ENSG00000125966,0.999999,20
ENSG00000125967,1e-06,20
ENSG00000125968,0.097108,20
ENSG00000125970,1e-06,20
ENSG00000125971,0.999999,20
ENSG00000125977,1e-06,20
ENSG00000125991,1e-06,20
ENSG00000125995,1e-06,20
ENSG00000126001,1e-06,20
ENSG00000126003,0.604423,20
ENSG00000126005,0.999999,20
ENSG00000126062,0.935355,3
ENSG00000126067,0.999999,1
ENSG00000126070,0.999999,1
ENSG00000126088,0.999999,1
ENSG00000126091,1e-06,1
ENSG00000126106,0.474531,1
ENSG00000126107,0.999999,1
ENSG00000126214,1e-06,14
ENSG00000126215,0.999999,14
ENSG00000126216,1e-06,13
ENSG00000126217,1e-06,13
ENSG00000126226,1e-06,13
ENSG00000126231,1e-06,13
ENSG00000126243,1e-06,19
ENSG00000126246,0.999999,19
ENSG00000126247,1e-06,19
ENSG00000126249,0.999999,19
ENSG00000126254,0.333558,19
ENSG00000126259,0.110931,19
ENSG00000126261,0.999999,19
ENSG00000126262,1e-06,19
ENSG00000126264,1e-06,19
ENSG00000126266,1e-06,19
ENSG00000126267,0.999999,19
ENSG00000126351,1e-06,17
ENSG00000126353,0.999999,17
ENSG00000126368,0.999999,17
ENSG00000126391,1e-06,11
ENSG00000126432,0.32208,11
ENSG00000126453,0.432765,19
ENSG00000126456,0.999999,19
ENSG00000126457,0.346864,19
ENSG00000126458,1e-06,19
ENSG00000126460,1e-06,19
ENSG00000126461,0.999999,19
ENSG00000126464,0.999999,19
ENSG00000126467,1e-06,19
ENSG00000126500,0.837473,11
ENSG00000126522,1e-06,7
ENSG00000126524,0.063929,7
ENSG00000126561,1e-06,17
ENSG00000126562,1e-06,17
ENSG00000126602,1e-06,16
ENSG00000126603,0.617032,16
ENSG00000126653,1e-06,17
ENSG00000126698,0.458966,1
ENSG00000126705,1e-06,1
ENSG00000126709,1e-06,1
ENSG00000126746,1e-06,12
ENSG00000126749,0.221076,12
ENSG00000126773,1e-06,14
ENSG00000126775,1e-06,14
ENSG00000126777,0.999999,14
ENSG00000126778,1e-06,14
ENSG00000126787,1e-06,14
ENSG00000126790,0.999999,14
ENSG00000126803,0.999999,14
ENSG00000126804,0.999999,14
ENSG00000126814,0.379484,14
ENSG00000126821,1e-06,14
ENSG00000126822,1e-06,14
ENSG00000126856,0.999999,16
ENSG00000126858,1e-06,17
ENSG00000126860,1e-06,17
ENSG00000126861,0.999999,17
ENSG00000126870,1e-06,7
ENSG00000126878,0.999999,9
ENSG00000126882,0.324731,9
ENSG00000126883,1e-06,9
ENSG00000126934,0.999999,19
ENSG00000127022,0.547127,5
ENSG00000127054,1e-06,1
ENSG00000127074,0.649234,1
ENSG00000127080,0.828637,9
ENSG00000127081,0.86183,9
ENSG00000127084,1e-06,9
ENSG00000127124,1e-06,1
ENSG00000127125,0.899871,1
ENSG00000127129,1e-06,1
ENSG00000127152,0.127312,14
ENSG00000127184,1e-06,5
ENSG00000127191,0.565761,9
ENSG00000127220,1e-06,19
ENSG00000127249,0.999999,3
ENSG00000127311,1e-06,12
ENSG00000127314,0.292097,12
ENSG00000127325,0.340699,12
ENSG00000127328,1e-06,12
ENSG00000127329,1e-06,12
ENSG00000127334,0.235245,12
ENSG00000127337,1e-06,12
ENSG00000127362,0.999999,7
ENSG00000127364,0.572941,7
ENSG00000127366,1e-06,7
ENSG00000127399,0.999999,7
ENSG00000127415,1e-06,4
ENSG00000127418,1e-06,4
ENSG00000127419,0.999999,4
ENSG00000127423,1e-06,1
ENSG00000127445,0.551163,19
ENSG00000127452,1e-06,19
ENSG00000127463,0.304283,1
ENSG00000127472,0.499415,1
ENSG00000127481,0.576561,1
ENSG00000127483,0.999999,1
ENSG00000127511,1e-06,19
ENSG00000127526,0.999999,19
ENSG00000127527,1e-06,19
ENSG00000127528,1e-06,19
ENSG00000127533,0.171571,19
ENSG00000127540,0.563417,19
ENSG00000127554,1e-06,16
ENSG00000127561,1e-06,16
ENSG00000127564,0.266039,16
ENSG00000127578,1e-06,16
ENSG00000127580,0.999999,16
ENSG00000127585,1e-06,16
ENSG00000127586,0.76963,16
ENSG00000127603,1e-06,1
ENSG00000127616,1e-06,19
ENSG00000127663,0.474566,19
ENSG00000127666,0.999999,19
ENSG00000127720,0.080988,12
ENSG00000127774,0.313045,17
ENSG00000127804,0.253163,17
ENSG00000127824,0.31722,2
ENSG00000127831,0.424288,2
ENSG00000127837,1e-06,2
ENSG00000127838,1e-06,2
ENSG00000127863,1e-06,13
ENSG00000127870,0.061814,13
ENSG00000127884,1e-06,10
ENSG00000127903,1e-06,19
ENSG00000127914,1e-06,7
ENSG00000127920,0.555406,7
ENSG00000127922,0.463521,7
ENSG00000127946,0.118398,7
ENSG00000127947,0.999999,7
ENSG00000127948,0.999999,7
ENSG00000127951,0.923216,7
ENSG00000127952,0.999999,7
ENSG00000127954,0.837012,7
ENSG00000127955,1e-06,7
ENSG00000127957,0.550493,7
ENSG00000127980,0.999999,7
ENSG00000127990,1e-06,7
ENSG00000127993,0.071864,7
ENSG00000127995,1e-06,7
ENSG00000128000,1e-06,19
ENSG00000128011,1e-06,19
ENSG00000128016,0.999999,19
ENSG00000128039,0.428378,4
ENSG00000128040,0.999999,4
ENSG00000128045,1e-06,4
ENSG00000128050,1e-06,4
ENSG00000128059,1e-06,4
ENSG00000128159,0.24804,22
ENSG00000128165,1e-06,22
ENSG00000128185,0.816665,22
ENSG00000128191,1e-06,22
ENSG00000128203,0.999999,22
ENSG00000128218,1e-06,22
ENSG00000128228,1e-06,22
ENSG00000128242,0.999999,22
ENSG00000128245,1e-06,22
ENSG00000128250,1e-06,22
ENSG00000128253,1e-06,22
ENSG00000128254,1e-06,22
ENSG00000128262,1e-06,22
ENSG00000128266,1e-06,22
ENSG00000128268,0.166616,22
ENSG00000128271,1e-06,22
ENSG00000128272,0.263555,22
ENSG00000128274,0.36305,22
ENSG00000128276,1e-06,22
ENSG00000128283,1e-06,22
ENSG00000128284,0.999999,22
ENSG00000128285,1e-06,22
ENSG00000128294,0.073692,22
ENSG00000128298,1e-06,22
ENSG00000128309,0.999999,22
ENSG00000128311,1e-06,22
ENSG00000128322,0.999999,22
ENSG00000128335,0.999999,22
ENSG00000128340,1e-06,22
ENSG00000128342,1e-06,22
ENSG00000128346,1e-06,22
ENSG00000128383,0.999999,22
ENSG00000128394,1e-06,22
ENSG00000128422,1e-06,17
ENSG00000128463,1e-06,15
ENSG00000128482,0.999999,17
ENSG00000128487,1e-06,17
ENSG00000128510,0.333166,7
ENSG00000128512,0.999999,7
ENSG00000128513,1e-06,7
ENSG00000128524,0.999999,7
ENSG00000128534,0.78733,7
ENSG00000128536,1e-06,7
ENSG00000128563,1e-06,7
ENSG00000128564,0.765979,7
ENSG00000128567,1e-06,7
ENSG00000128573,0.999999,7
ENSG00000128578,0.999999,7
ENSG00000128581,0.50577,7
ENSG00000128585,1e-06,7
ENSG00000128590,1e-06,7
ENSG00000128591,0.778037,7
ENSG00000128594,1e-06,7
ENSG00000128595,0.462096,7
ENSG00000128596,0.324239,7
ENSG00000128602,1e-06,7
ENSG00000128604,0.999999,7
ENSG00000128606,0.234058,7
ENSG00000128607,0.999999,7
ENSG00000128609,0.714192,7
ENSG00000128617,1e-06,7
ENSG00000128626,0.999999,19
ENSG00000128641,0.999999,2
ENSG00000128654,0.999999,2
ENSG00000128656,0.072747,2
ENSG00000128683,1e-06,2
ENSG00000128694,1e-06,2
ENSG00000128699,1e-06,2
ENSG00000128708,0.03521,2
ENSG00000128731,1e-06,15
ENSG00000128739,1e-06,15
ENSG00000128789,1e-06,18
ENSG00000128791,0.999999,18
ENSG00000128805,0.583408,10
ENSG00000128815,0.662087,10
ENSG00000128829,1e-06,15
ENSG00000128833,0.556863,15
ENSG00000128849,1e-06,15
ENSG00000128872,1e-06,15
ENSG00000128881,0.65168,15
ENSG00000128886,0.999999,15
ENSG00000128891,0.999999,15
ENSG00000128908,0.456089,15
ENSG00000128917,1e-06,15
ENSG00000128918,1e-06,15
ENSG00000128923,1e-06,15
ENSG00000128944,0.999999,15
ENSG00000128951,0.999999,15
ENSG00000128965,0.922357,15
ENSG00000128973,0.999999,15
ENSG00000128989,0.789311,15
ENSG00000129003,1e-06,15
ENSG00000129007,0.364082,15
ENSG00000129009,0.999999,15
ENSG00000129028,1e-06,15
ENSG00000129048,0.999999,3
ENSG00000129055,1e-06,3
ENSG00000129071,0.999999,3
ENSG00000129083,1e-06,11
ENSG00000129084,0.981285,11
ENSG00000129103,0.14194,7
ENSG00000129116,0.999999,4
ENSG00000129128,1e-06,4
ENSG00000129158,1e-06,11
ENSG00000129159,1e-06,11
ENSG00000129167,0.485026,11
ENSG00000129173,0.196818,11
ENSG00000129187,0.999999,4
ENSG00000129194,0.803798,17
ENSG00000129195,1e-06,17
ENSG00000129197,1e-06,17
ENSG00000129204,1e-06,17
ENSG00000129214,1e-06,17
ENSG00000129219,0.448023,17
ENSG00000129226,0.393815,17
ENSG00000129235,1e-06,17
ENSG00000129244,0.999999,17
ENSG00000129245,1e-06,17
ENSG00000129250,1e-06,17
ENSG00000129255,1e-06,17
ENSG00000129292,0.307234,8
ENSG00000129315,0.462211,12
ENSG00000129317,0.999999,12
ENSG00000129347,1e-06,19
ENSG00000129351,0.382753,19
ENSG00000129353,0.085865,19
ENSG00000129355,0.689982,19
ENSG00000129422,1e-06,8
ENSG00000129437,0.207233,19
ENSG00000129460,0.833136,14
ENSG00000129465,1e-06,14
ENSG00000129467,0.191128,14
ENSG00000129472,0.710273,14
ENSG00000129473,0.255029,14
ENSG00000129474,1e-06,14
ENSG00000129480,1e-06,14
ENSG00000129484,0.102424,14
ENSG00000129493,1e-06,14
ENSG00000129515,1e-06,14
ENSG00000129518,0.605623,14
ENSG00000129521,0.999999,14
ENSG00000129534,1e-06,14
ENSG00000129535,1e-06,14
ENSG00000129559,1e-06,14
ENSG00000129562,1e-06,14
ENSG00000129566,1e-06,14
ENSG00000129595,1e-06,5
ENSG00000129596,1e-06,5
ENSG00000129625,0.766938,5
ENSG00000129636,1e-06,16
ENSG00000129646,0.613369,17
ENSG00000129654,1e-06,17
ENSG00000129657,0.593834,17
ENSG00000129667,1e-06,17
ENSG00000129673,0.810554,17
ENSG00000129691,1e-06,8
ENSG00000129696,1e-06,8
ENSG00000129749,1e-06,11
ENSG00000129757,1e-06,11
ENSG00000129810,1e-06,3
ENSG00000129910,1e-06,16
ENSG00000129911,1e-06,19
ENSG00000129925,0.738774,16
ENSG00000129932,0.881995,19
ENSG00000129933,0.999999,19
ENSG00000129968,1e-06,19
ENSG00000129990,0.978652,19
ENSG00000129993,0.750659,16
ENSG00000130005,0.999999,19
ENSG00000130023,1e-06,6
ENSG00000130024,1e-06,6
ENSG00000130035,1e-06,12
ENSG00000130037,1e-06,12
ENSG00000130158,0.062427,19
ENSG00000130159,0.612996,19
ENSG00000130164,1e-06,19
ENSG00000130165,0.999999,19
ENSG00000130175,0.643091,19
ENSG00000130176,1e-06,19
ENSG00000130177,0.825724,13
ENSG00000130193,0.476878,8
ENSG00000130202,0.999999,19
ENSG00000130203,0.655802,19
ENSG00000130204,0.726821,19
ENSG00000130208,0.440735,19
ENSG00000130222,1e-06,9
ENSG00000130227,0.999999,8
ENSG00000130244,0.999999,19
ENSG00000130254,0.581804,19
ENSG00000130255,1e-06,19
ENSG00000130270,0.283097,19
ENSG00000130287,1e-06,19
ENSG00000130294,0.511825,2
ENSG00000130299,0.999999,19
ENSG00000130300,1e-06,19
ENSG00000130303,1e-06,19
